domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
bgj6b1e.com,bgj6b1e.com,💼 Enterprise SaaS & B2B Solutions,Gambling,Commission-based,Gambling,China,True,2010,0,https://bgj6b1e.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bgj6b1e.com,"Jin Nian Hui is an Asian online gambling company offering a fair and transparent system, targeting both players and potential agents."
bgjgi0a.com,bgjgi0a.com,💼 Enterprise SaaS & B2B Solutions,Gaming,Pay-to-Play,Gaming,China,True,2030,0,https://bgjgi0a.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bgjgi0a.com,"An online gaming platform offering games like Bull Bull, Baccarat, and Flower Card with 3D graphics and voice commentary."
bgpylyk.com,bgpylyk.com,💼 Enterprise SaaS & B2B Solutions,Gaming,"Gaming Revenue (e.g., in-game purchases, subscriptions)",Gaming,China,True,2008,0,https://bgpylyk.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bgpylyk.com,"An online gaming platform offering games like Bull Bull, Baccarat, and Poker with 3D graphics and voice commentary."
blackddmamba.com,blackddmamba.com,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,Subscription-based (premium content),Adult Entertainment,United States,True,381,0,https://blackddmamba.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/blackddmamba.com,"Black DD Mamba is an adult entertainment website featuring videos, movies, and HD pictures of the pornstar Black DD Mamba."
blacktwist.app,blacktwist.app,💼 Enterprise SaaS & B2B Solutions,Social Media Tools,SaaS subscription,Technology,United States,True,177,0,https://blacktwist.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/blacktwist.app,"BlackTwist helps users grow and monetize their audience on Threads through templates, analytics, and a thread editor."
blinkscenes.com,blinkscenes.com,💼 Enterprise SaaS & B2B Solutions,Fiction,Unknown,Publishing,United States,True,453,0,https://blinkscenes.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/blinkscenes.com,A website hosting a romance novel about a heroine and a powerful CEO
blogator.app,blogator.app,💼 Enterprise SaaS & B2B Solutions,blogging,SaaS subscription,Technology,United States,True,308,0,https://blogator.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/blogator.app,"AI-powered SEO content generation tool for creating high-quality, optimized blog posts quickly."
blogly.app,blogly.app,💼 Enterprise SaaS & B2B Solutions,blogging,SaaS subscription,Technology,United States,True,779,0,https://blogly.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/blogly.app,"Blogly.app is an AI-powered platform that generates revenue-driving content through market research, strategic planning, and multi-channel distribution."
blubash.app,blubash.app,💼 Enterprise SaaS & B2B Solutions,Messaging Tools,Service,Technology,Brazil,True,2170,0,https://blubash.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/blubash.app,WhatsManager is a service that focuses on maintaining the confidentiality of data and ensuring the security of user information.
bmsnvp.net,bmsnvp.net,💼 Enterprise SaaS & B2B Solutions,Communication Tools,Unknown,Technology,Vietnam,True,1016,0,https://bmsnvp.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bmsnvp.net,"A notification service that allows users to enable, disable, and test notifications."
bonnard.ai,bonnard.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,United States,True,191,0,https://bonnard.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/bonnard.ai,"Bonnard AI automates reporting and insights from Metabase data to Slack, email, or Teams without requiring SQL."
bookingnews.com,bookingnews.com,💼 Enterprise SaaS & B2B Solutions,News and Media,SaaS subscription,Media and Information Services,United States,True,1563,0,https://bookingnews.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bookingnews.com,"BookingNews provides news intelligence, filtering and surfacing relevant information to deliver real-time insights."
botcake.io,botcake.io,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Software,United States,True,1654,0,https://botcake.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/botcake.io,"Botcake provides AI-powered chatbots for businesses to automate replies, boost sales, and run bulk messaging campaigns across multiple platforms."
brainpercent.app,brainpercent.app,💼 Enterprise SaaS & B2B Solutions,AI Content Generation,SaaS subscription,Technology,United States,True,977,0,https://brainpercent.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/brainpercent.app,"Brainpercent.app offers an AI content solution generating SEO-optimized articles, social media posts, podcasts, images, and videos with authority sources and citations."
brightfold.ai,brightfold.ai,💼 Enterprise SaaS & B2B Solutions,Education & Technology,SaaS subscription,Technology & Education,United States,True,239,0,https://brightfold.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/brightfold.ai,Brightfold builds software to empower schools.
brito.ai,ai.brito/website,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,169,0,https://brito.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/brito.ai,"Profile, focus areas and contact channels for Junior Brito of brito.ai."
bruson.app,bruson.app,💼 Enterprise SaaS & B2B Solutions,Manufacturing,B2B,Manufacturing,Brazil,True,720,0,https://bruson.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bruson.app,Bruson is involved in the manufacturing of products.
bsdxr.com,bsdxr.com,💼 Enterprise SaaS & B2B Solutions,technology_services,"Service-based (custom development, equipment sales, and rentals)",Technology,Canada,True,115,21,https://bsdxr.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bsdxr.com,"BSD XR is a Winnipeg-based studio specializing in the development of enterprise VR, AR, and spatial web solutions for training, simulation, and immersive engagement."
bsvradar.com,bsvradar.com,💼 Enterprise SaaS & B2B Solutions,blockchain,"Community-driven engagement, advertising, and potential partnerships with BSV ecosystem projects",Technology,United Kingdom,True,206,4,https://bsvradar.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bsvradar.com,"BSV Radar is a centralized directory and community hub for discovering, comparing, and accessing applications built on the Bitcoin SV blockchain, including wallets, games, exchanges, developer tools, and more, with ratings, reviews, and detailed capability listings."
btown.app,Btown MCP,💼 Enterprise SaaS & B2B Solutions,Local Guide,Advertising,Technology,United States,True,1357,0,https://btown.app/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/btown.app,"Btown.App is a platform that helps users discover local businesses, events, and news in Bloomington, Indiana."
budgetatcompletion.com,budgetatcompletion.com,💼 Enterprise SaaS & B2B Solutions,education_and_resources,Freemium_with_advertising_and_content_sponsorship,Education_and_Training,United States,True,101,0,https://budgetatcompletion.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/budgetatcompletion.com,"A digital platform offering free Earned Value Management (EVM) tools, specifically a Budget at Completion (BAC) calculator, along with educational resources, guides, and tutorials on project management formulas, techniques, and best practices aligned with PMBOK standards"
buildersurvey.com,buildersurvey.com,💼 Enterprise SaaS & B2B Solutions,survey_tools,SaaS subscription,Construction,United States,True,377,0,https://buildersurvey.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/buildersurvey.com,"BuilderSurvey.com provides live surveys, polls, and insights for the construction industry."
buktibandarq.net,buktibandarq.net,💼 Enterprise SaaS & B2B Solutions,Gambling,Gambling Revenue,Gambling,Indonesia,True,930,0,https://buktibandarq.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/buktibandarq.net,"BuktiBandarQ is an online poker and dominoqq platform supporting multiple platforms like Android, iOS, and computers."
bullionlog.com,bullionlog,💼 Enterprise SaaS & B2B Solutions,finance_tools,"Freemium (free basic features with optional premium tools, no explicit subscription revenue model mentioned)",Finance,United States,True,359,0,https://bullionlog.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bullionlog.com,"Precious metals portfolio tracker - read-only resources for spot prices, tools, and help content."
bumerangdata.com,bumerangdata.com,💼 Enterprise SaaS & B2B Solutions,compliance_and_legal_services,SaaS subscription (Software as a Service),Technology,Turkey,True,148,0,https://bumerangdata.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bumerangdata.com,"BumerangData is a digital platform specializing in helping organizations in Turkey comply with the Law on the Protection of Personal Data (KVKK). It provides integrated solutions for digital consent management, VERBİS reporting, data inventory, and compliance monitoring through a single platform."
businesnews.com,businesnews.com,💼 Enterprise SaaS & B2B Solutions,news_media,Advertising,Media and Publishing,United States,True,691,0,https://businesnews.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/businesnews.com,"BusinessNews is a digital platform focused on delivering curated daily news and insights about startups, business strategies, talent acquisition, and company growth."
buzzwatch.ai,buzzwatch.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,United States,True,155,0,https://buzzwatch.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/buzzwatch.ai,BuzzWatch provides AI-driven brand monitoring and intelligence across various platforms.
byark.ai,byark.ai,💼 Enterprise SaaS & B2B Solutions,Customer Support Software,SaaS subscription,Technology,United States,True,603,0,https://byark.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/byark.ai,Ark provides AI-powered customer support to build stronger relationships through effortless communication.
callcast.ai,callcast.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,309,0,https://callcast.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/callcast.ai,CallCast provides AI voice agents for making and receiving calls in multiple languages in real-time.
cameroun-online.com,cameroun-online.com,💼 Enterprise SaaS & B2B Solutions,News and Media,Advertising,News and Media,Cameroon,True,396,0,https://cameroun-online.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/cameroun-online.com,Cameroun Online is a news portal providing varied and quality news and information about Cameroon since 2000.
camgirlstats.com,nothing here,💼 Enterprise SaaS & B2B Solutions,Adult Entertainment,"Premium Features (e.g., private shows, tips)",Adult Entertainment,United States,True,326,0,https://camgirlstats.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/camgirlstats.com,A platform providing detailed statistics and free live shows for webcam models.
campjellystone.com,campjellystone.com,💼 Enterprise SaaS & B2B Solutions,Leisure,Accommodation and Activity Fees,Hospitality,United States,True,824,0,https://campjellystone.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/campjellystone.com,"Jellystone Park™ offers family camping resorts with attractions, activities, and accommodations ranging from traditional tent sites to luxury cabins."
