domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,dossier_url,description
pmtoolkit.ai,pmtoolkit.ai,💼 Enterprise SaaS & B2B Solutions,Product Management Tools,Freemium Subscription,Technology,United States,True,269,0,https://pmtoolkit.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/pmtoolkit.ai,"PM Toolkit provides AI-powered calculators, guides, and learning resources for product managers."
pocketgirlfriend.ai,pocketgirlfriend.ai,💼 Enterprise SaaS & B2B Solutions,AI Chatbot Services,Premium Subscription,Technology,United States,True,683,0,https://pocketgirlfriend.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/pocketgirlfriend.ai,"Pocket Girlfriend AI offers a premium AI chatbot girlfriend experience, accessible anytime, anywhere."
pocketromance.ai,pocketromance.ai,💼 Enterprise SaaS & B2B Solutions,Dating & Relationships,Subscription or Freemium,Online Dating & Relationship Services,United States,True,722,0,https://pocketromance.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/pocketromance.ai,"Pocket Romance offers AI-powered assistants to help users flirt, role-play, and learn about the opposite sex."
postcodeproperty.ai,PostcodeProperty.ai,💼 Enterprise SaaS & B2B Solutions,Real Estate,SaaS subscription,Real Estate Technology,United Kingdom,True,602,0,https://postcodeproperty.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/postcodeproperty.ai,"UK area & property intelligence from official and open data, with machine-readable provenance (source, licence, vintage) on every metered response."
posteverywhere.ai,posteverywhere.ai,💼 Enterprise SaaS & B2B Solutions,Social Media Management,SaaS subscription,Technology,United States,True,193,5,https://posteverywhere.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/posteverywhere.ai,PostEverywhere is an AI-powered social media management tool that allows users to schedule posts across multiple platforms from a single dashboard.
postnitro.ai,ai.postnitro/mcp,💼 Enterprise SaaS & B2B Solutions,Social Media Tools,SaaS subscription,Technology,United States,True,170,0,https://postnitro.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/postnitro.ai,"Model Context Protocol server that connects AI assistants like Claude, Cursor, and ChatGPT to PostNitro's carousel creation engine. Generate professional carousel posts for LinkedIn, Instagram, TikTok, X, and Threads through natural conversation."
precise.ai,precise.ai,💼 Enterprise SaaS & B2B Solutions,Advertising Tech,SaaS subscription,Technology,United States,True,207,0,https://precise.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/precise.ai,"Precise.ai is a platform that enables privacy-preserving data collaboration between advertisers and data controllers, powered by verifiable credentials and fair attribution."
prome.ai,prome.ai,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,Selling Software,Technology,United States,True,178,1,https://prome.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/prome.ai,"PROME Inc develops Artificial General Intelligence software, specializing in Biologic Intelligence for autonomous vehicles, industrial equipment, and hedge funds."
proptonomy.ai,proptonomy,💼 Enterprise SaaS & B2B Solutions,Real Estate,Subscription-based service,Real Estate,Norway,True,469,0,https://proptonomy.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/proptonomy.ai,"Proptonomy property-operations workspace: properties, bookings, guests, inbox, tasks, knowledge and the Proptonomy AI assistant, scoped to the signed-in user's organization."
qdtech.ai,qdtech.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,China,True,938,0,https://qdtech.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/qdtech.ai,QuickDecision provides professional CEM+insight services using innovative technology and platforms to help enterprises make efficient decisions and upgrade consumer insights and experience.
questom.ai,questom.ai,💼 Enterprise SaaS & B2B Solutions,AI_Sales_Platform,SaaS_subscription,Technology,United States,True,376,0,https://questom.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/questom.ai,"Questom is an AI-powered platform that deploys intelligent sales agents across voice, chat, and SMS to engage leads and close sales without human intervention."
raconte.ai,ai.raconte/raconte,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,France,True,354,8,https://raconte.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/raconte.ai,"Run AI-driven voice interviews. Create an interview from a prompt, send invitations by email or as a shareable link, and read back the full transcript with per-message sentiment and an AI summary. Interviews run in French and English."
render.ai,render.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,150,0,https://render.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/render.ai,"Generate presentations, list themes, check usage, and monitor or cancel generations through MCP."
revo.ai,revo.ai,💼 Enterprise SaaS & B2B Solutions,Productivity Tools,SaaS subscription,Technology,United States,True,379,0,https://revo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/revo.ai,Revo drafts email replies using AI that pulls context from user's tools and data.
robauto.ai,robauto.ai,💼 Enterprise SaaS & B2B Solutions,AI and Robotics,Services,Artificial Intelligence,United States,True,301,28,https://robauto.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/robauto.ai,"Robauto.ai is an AI-powered growth engine designed to amplify meaningful and impactful voices in the AI age by helping organizations tame, tune, and harness AI algorithms to spread awareness, truth, and justice."
rootdata.ai,Root Data Public MCP Server,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Healthcare Technology,United States,True,618,8,https://rootdata.ai/.well-known/mcp,https://domainscope.scrapetheworld.org/domains/rootdata.ai,"Public, read-only MCP tools for Root Data directory, blog, and FAQ context."
rootsignals.ai,rootsignals.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,Finland,True,313,0,https://rootsignals.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/rootsignals.ai,"Root Signals provides a platform to create, optimize, and embed evaluators for continuously monitoring and improving LLM automations in production."
ruleo.ai,ruleo.ai,💼 Enterprise SaaS & B2B Solutions,Legal Tech,SaaS subscription,Legal Technology,United States,True,898,0,https://ruleo.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/ruleo.ai,Ruleo simplifies complex regulations using AI-powered regulatory intelligence.
secureprivacy.ai,secureprivacy.ai,💼 Enterprise SaaS & B2B Solutions,Compliance Software,SaaS subscription,Technology,United States,True,117,0,https://secureprivacy.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/secureprivacy.ai,SecurePrivacy.ai offers an AI-driven solution for cookie consent management and global privacy compliance.
shaprice.ai,shaprice.ai,💼 Enterprise SaaS & B2B Solutions,Education,Paid subscriptions and courses,Education,Taiwan,True,199,0,https://shaprice.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/shaprice.ai,"An online platform offering real estate negotiation courses and resources led by Chen Houhung, a renowned real estate negotiation expert."
shareofmodel.ai,shareofmodel.ai,💼 Enterprise SaaS & B2B Solutions,Marketing Tools,SaaS subscription,Marketing and Advertising,United States,True,104,0,https://shareofmodel.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/shareofmodel.ai,Share of Model™ helps brands understand and optimize their visibility in AI-driven search and marketing.
sharpe.ai,sharpe.ai,💼 Enterprise SaaS & B2B Solutions,Finance,SaaS subscription,Finance,United States,True,285,0,https://sharpe.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sharpe.ai,"Sharpe AI provides AI-powered crypto analytics, real-time data, and trading tools for informed decision-making."
shunyalabs.ai,shunyalabs.ai,💼 Enterprise SaaS & B2B Solutions,AI Technology,SaaS subscription,Artificial Intelligence,United States,True,283,0,https://shunyalabs.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/shunyalabs.ai,"Shunya Labs provides advanced voice AI solutions, including ASR, speech recognition, and medical transcription, designed for developers and enterprises."
smartmaya.ai,Smart Maya AI,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,302,0,https://smartmaya.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/smartmaya.ai,"Smart Maya AI — role-based AI platform for SME business owners and educators. Access product information, blog content, courses, tools, and Zoho partner services."
sociologic.ai,sociologic.ai,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Artificial Intelligence,United States,True,400,0,https://sociologic.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/sociologic.ai,"SocioLogic provides infrastructure for AI agent discovery, verification, and orchestration through a unified interface."
spaitial.ai,spaitial.ai,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Artificial Intelligence,United States,True,182,15,https://spaitial.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/spaitial.ai,"Create 3D worlds, game scenes, explorable environments, Gaussian splats, SPZ/SOG assets, and spatial world-model outputs from text, images, panoramas, or edited panoramas."
startuphub.ai,startuphub.ai,💼 Enterprise SaaS & B2B Solutions,tech_news,Advertising & Sponsored Content,Technology,United States,True,210,25,https://startuphub.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/startuphub.ai,"StartupHub.ai is the leading hub for AI news, featuring the foremost AI startups database and insights into the global AI ecosystem."
steadman.ai,Steadman,💼 Enterprise SaaS & B2B Solutions,AI Services,Consulting Services,Technology,United States,True,217,3,https://steadman.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/steadman.ai,"Steadman public website. Provides information about AI consulting services, interactive assessment tools, and David's Saturday AI Thoughts, the weekly email."
stickyhive.ai,stickyhive,💼 Enterprise SaaS & B2B Solutions,Software,SaaS subscription,Technology,United States,True,225,72,https://stickyhive.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/stickyhive.ai,StickyHive MCP Server — manage your community via AI tools.
subramanya.ai,subramanya.ai,💼 Enterprise SaaS & B2B Solutions,blogging,Personal Blog,Technology,India,True,179,0,https://subramanya.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/subramanya.ai,A personal website and blog sharing musings on academic and professional topics by Subramanya N.
supermemory.ai,supermemory.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,AI Software,Global,True,101,4,https://supermemory.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/supermemory.ai,"Supermemory provides a universal memory API for AI apps, enabling long-term storage and retrieval of data to enhance LLM applications."
tailyx.ai,tailyx.ai,💼 Enterprise SaaS & B2B Solutions,Sales & Marketing,SaaS subscription,Technology,United States,True,496,0,https://tailyx.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/tailyx.ai,"TailyX AI qualifies website visitors, enriches leads, and routes high-value opportunities for lean teams."
tapnow.ai,tapnow.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,1328,0,https://tapnow.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/tapnow.ai,"TapNow is an AI visual creation engine for businesses and creators, empowering them to generate professional-grade visuals for ads, films, and creative storytelling."
teamcadence.ai,ai.teamcadence.marketing/site,💼 Enterprise SaaS & B2B Solutions,Productivity Tools,SaaS subscription,Technology,United States,True,123,3,https://teamcadence.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/teamcadence.ai,Read-only tools and resources for discovering Cadence public marketing site content.
thecatchup.ai,thecatchup.ai,💼 Enterprise SaaS & B2B Solutions,Business Tools,SaaS subscription,Technology,United States,True,510,0,https://thecatchup.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/thecatchup.ai,Read-only discovery surface for Catch Up AI marketing content. Use llms.txt and markdown negotiation for site content.
