domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
mentu.ai,mentu.ai,💼 Enterprise SaaS & B2B Solutions,Career Services,Service-based subscription,Human Resources,Taiwan,True,278,3,https://mentu.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/mentu.ai,"Mentu provides one-on-one career consulting services, including resume building, job search strategies, and interview preparation."
meritex.ai,meritex.ai,💼 Enterprise SaaS & B2B Solutions,Recruitment,SaaS subscription,Human Resources Technology,United States,True,231,18,https://meritex.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/meritex.ai,"MeriteX uses AI to analyze CVs, match candidates, and predict hiring success, saving time and improving hire quality."
migma.ai,ai.migma/mcp,💼 Enterprise SaaS & B2B Solutions,Email Marketing Tools,SaaS subscription,Technology,United States,True,393,0,https://migma.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/migma.ai,"Create, edit, validate, send, export, and manage Migma email work from MCP-compatible clients."
miljodirektoratet.no,Feilmelding på Miljødirektoratet.no,💼 Enterprise SaaS & B2B Solutions,Government Agency,Public Funding,Environmental Protection,Norway,True,612,0,https://miljodirektoratet.no/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/miljodirektoratet.no,"The Norwegian Environment Agency works to reduce greenhouse gas emissions, manage natural resources, and prevent pollution."
mindhunters.ai,mindhunters.ai,💼 Enterprise SaaS & B2B Solutions,AI Software,SaaS subscription,Technology,United States,True,346,0,https://mindhunters.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mindhunters.ai,"Mindhunters AI is an advanced AI-powered sales and customer engagement platform that automates lead qualification, optimizes omnichannel interactions, and enhances CRM integration."
myarchivist.ai,myarchivist.ai,💼 Enterprise SaaS & B2B Solutions,Gaming Tools,SaaS subscription,Technology,United States,True,394,0,https://myarchivist.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/myarchivist.ai,"AI-powered campaign management tool for tabletop RPGs, automating session notes, recaps, and entity tracking."
myess.ai,myess.ai,💼 Enterprise SaaS & B2B Solutions,Education,SaaS subscription,Technology & Education,United States,True,648,0,https://myess.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/myess.ai,myEssai provides AI-powered essay feedback and tutoring to help students improve their writing and grades.
mypaperwork.ai,mypaperwork.ai,💼 Enterprise SaaS & B2B Solutions,Immigration Services,SaaS subscription,Technology,United States,True,1046,2,https://mypaperwork.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/mypaperwork.ai,"mypaperwork.ai simplifies work permit applications using AI tools, reducing costs and hassle."
negu.ai,negu.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,669,0,https://negu.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/negu.ai,NEGU AI provides a platform for developing and deploying AI models.
neteon.ai,neteon.ai,💼 Enterprise SaaS & B2B Solutions,Technology,Hardware Sales,Technology,United States,True,176,0,https://neteon.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/neteon.ai,Read-only MCP server for the Neteon.ai industrial PC and Edge AI marketing site.
nexline.ai,nexline.ai,💼 Enterprise SaaS & B2B Solutions,Home Automation,Product Sales,Technology,United States,True,138,0,https://nexline.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/nexline.ai,NexLine MCP server for smart home automation information and services
nextecontech.ai,nextecontech.ai,💼 Enterprise SaaS & B2B Solutions,Rebranding,Unknown,Unknown,Global,True,143,0,https://nextecontech.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/nextecontech.ai,A website undergoing rebranding with upcoming changes.
nic.cam,nic.cam,💼 Enterprise SaaS & B2B Solutions,Domain Registry,Domain Registration Fees,Technology,France,True,172,0,https://nic.cam/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/nic.cam,The .CAM registry manages and promotes the .cam top-level domain.
no8.io,no8.io,💼 Enterprise SaaS & B2B Solutions,AI and Machine Learning,SaaS subscription,Technology,United States,True,237,6,https://no8.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/no8.io,"Super 8 Studio offers a leading Agentic AI as a Service platform, empowering businesses with intelligent, omnichannel customer engagement through CRM and AI solutions."
noos.cloud,noos.cloud,💼 Enterprise SaaS & B2B Solutions,Technology,SaaS subscription,Technology,Netherlands,True,205,0,https://noos.cloud/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/noos.cloud,"NOOS provides a cloud robotics service that brings intelligence to robots, reducing development and deployment costs."
norg.ai,norg.ai,💼 Enterprise SaaS & B2B Solutions,Marketing Tools,SaaS subscription,Technology,United States,True,285,0,https://norg.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/norg.ai,Norg helps brands dominate AI search results by transforming their data into model-ready datasets fed to various AI models like ChatGPT and Gemini.
notizie.it,notizie.it,💼 Enterprise SaaS & B2B Solutions,News Portal,Advertising,News and Media,Italy,True,203,0,https://notizie.it/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/notizie.it,"Notizie.it provides real-time news updates on various topics including politics, sports, health, and entertainment from Italy and around the world."
nvelop.ai,nvelop.ai,💼 Enterprise SaaS & B2B Solutions,Business Software,SaaS subscription,Software,United States,True,335,6,https://nvelop.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/nvelop.ai,"Nvelop is an AI-powered procurement platform that automates source-to-contract processes, including RFP creation, supplier evaluation, and contract management."
nxlv.ai,nxlv.ai,💼 Enterprise SaaS & B2B Solutions,Marketing Services,Marketing Services,Marketing and Advertising,Brazil,True,128,1,https://nxlv.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/nxlv.ai,"NXLV.AI specializes in digital presence, growth, and marketing to create growth avenues for companies and startups."
ola.cv,OlaCV,💼 Enterprise SaaS & B2B Solutions,Domain Registration,Domain Name Sales and Registrations,Domain Registration Services,Global,True,474,32,https://ola.cv/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ola.cv,The ola.cv MCP server provides tools and resources to manage your account.
ooomg.ai,ooomg.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,120,0,https://ooomg.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/ooomg.ai,Provides services for chatting and voice interaction with AI models.
openindex.ai,openindex.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,341,0,https://openindex.ai/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/openindex.ai,"OpenIndex.ai builds AI-powered autonomous agents, tools, and document embeddings to enhance productivity and facilitate open conversational web."
opentools.ai,opentools.ai,💼 Enterprise SaaS & B2B Solutions,tech_news,Advertising,Technology,United States,True,243,0,https://opentools.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/opentools.ai,"OpenTools is a platform that discovers, curates, and ranks over 10,000 AI tools for users to compare and explore."
optmzr.ai,optmzr.ai,💼 Enterprise SaaS & B2B Solutions,AI Consultancy,Consulting Services,Technology,Netherlands,True,92,0,https://optmzr.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/optmzr.ai,"Optmzr provides AI consultancy, masterclasses, workshops, and automation services to help businesses grow."
opus.pro,opus.pro,💼 Enterprise SaaS & B2B Solutions,Video Editing Tools,SaaS subscription,Technology,United States,True,189,0,https://opus.pro/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/opus.pro,OpusClip transforms long videos into high-quality viral clips for social media using AI.
originalvoices.ai,originalvoices.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,SaaS subscription,Technology,United States,True,279,0,https://originalvoices.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/originalvoices.ai,Provides real-time human insights via API for AI agents and workflows.
orizn.ai,orizn.ai,💼 Enterprise SaaS & B2B Solutions,AI Services,Consulting Services,Technology,United States,True,192,5,https://orizn.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/orizn.ai,"Provides cutting-edge AI solutions tailored to business needs, offering secure, scalable, and on-premises implementations."
otomasyon.ai,otomasyon.ai,💼 Enterprise SaaS & B2B Solutions,Business Intelligence,SaaS subscription,Technology,Turkey,True,667,0,https://otomasyon.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/otomasyon.ai,otomasyon.ai provides real-time data reporting and predictive analysis solutions using AI to help businesses make informed decisions.
pageindex.ai,ai.pageindex/pageindex,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,189,0,https://pageindex.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/pageindex.ai,"Vectorless, reasoning-based retrieval over long PDFs, returning passages with exact page references."
pgylab.ai,pgylab.ai,💼 Enterprise SaaS & B2B Solutions,Education,Subscription-based online courses,Education,Taiwan,True,208,0,https://pgylab.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/pgylab.ai,PgyLab AI provides online courses focused on AI business strategies and AI marketing.
pinpointer.ai,pinpointer.ai,💼 Enterprise SaaS & B2B Solutions,AI Tools Directory,"Advertising, Affiliate Marketing",Technology,United States,True,239,0,https://pinpointer.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/pinpointer.ai,"Pinpointer.ai is a comprehensive directory for AI tools, helping users discover, compare, and find the perfect AI software for various purposes."
planitteachers.ai,planitteachers.ai,💼 Enterprise SaaS & B2B Solutions,Education,Freemium,Technology & Education,United States,True,746,7,https://planitteachers.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/planitteachers.ai,"Read-only access to Planit Teachers' published teaching content: curriculum-aligned guides, printable worksheets, shared lessons, an article archive, 76 curriculum frameworks and the free classroom tools."
plantcam.ai,plantcam.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,United States,True,1665,0,https://plantcam.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/plantcam.ai,Plantcam.ai provides interactive 3D visualizations of plant growth using AI.
plaved.tech,plaved.tech,💼 Enterprise SaaS & B2B Solutions,Technology,Consulting Services,Information Technology,Spain,True,142,2,https://plaved.tech/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/plaved.tech,"PLAVED TECH is a technological consulting firm specializing in AI solutions, SaaS product development, and strategic advice for businesses."
pmtoolkit.ai,pmtoolkit.ai,💼 Enterprise SaaS & B2B Solutions,Product Management Tools,Freemium Subscription,Technology,United States,True,320,0,https://pmtoolkit.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/pmtoolkit.ai,"PM Toolkit provides AI-powered calculators, guides, and learning resources for product managers."
pocket.science,pocket-science-mcp,💼 Enterprise SaaS & B2B Solutions,Science Education,"SaaS subscription, Hardware sales",Technology & Education,Netherlands,True,131,0,https://pocket.science/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/pocket.science,"Read-only access to Pocket Science services, including reusable-foundation delivery, budget-fit guidance, focused apps, turnkey packages and lean, fast Horizon Europe or international consortium partnership."
