domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
contactosdominicanrepublic.com,contactosdominicanrepublic.com,💼 Enterprise SaaS & B2B Solutions,dating_services,"Freemium with premium features (likely paid subscriptions, ads, or premium profile boosts)",Social Networking & Dating,Dominican Republic,True,647,0,https://contactosdominicanrepublic.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactosdominicanrepublic.com,"Contactos Dominican Republic is a localized online dating platform under the broader Contactos network, allowing users to create profiles, search for potential matches by location or interests, and engage in conversations to arrange dates."
contactoselsalvador.com,contactoselsalvador.com,💼 Enterprise SaaS & B2B Solutions,dating_services,"Freemium with premium subscriptions (paid memberships, advanced features, and advertising)",Social Media & Dating,El Salvador,True,623,0,https://contactoselsalvador.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactoselsalvador.com,"Contactos El Salvador is a dating platform designed to help users find romantic partners, friends, or social connections through profiles, messaging, and interest-based matching. It operates as part of a broader network targeting Latin American users."
contactosgaychile.com,contactosgaychile.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription-based,Online Dating,Chile,True,666,0,https://contactosgaychile.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactosgaychile.com,A platform connecting gay men in Chile for dating and relationships
contactosgayecuador.com,contactosgayecuador.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription-based,Dating Services,Ecuador,True,620,0,https://contactosgayecuador.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactosgayecuador.com,A dating platform connecting gay men in Ecuador for casual encounters and serious relationships.
contactosgayelsalvador.com,contactosgayelsalvador.com,💼 Enterprise SaaS & B2B Solutions,dating,Subscription,Online Dating,El Salvador,True,652,0,https://contactosgayelsalvador.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactosgayelsalvador.com,"Contactos Gay El Salvador is a virtual community for gay men to create profiles, upload photos, and find other singles for dates and meetings."
contactosgayguatemala.com,contactosgayguatemala.com,💼 Enterprise SaaS & B2B Solutions,dating_services,Freemium (free registration with potential premium features or ads),Social_Media_and_Dating,Guatemala,True,641,0,https://contactosgayguatemala.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactosgayguatemala.com,"ContactosGayGuatemala.com is a dating platform focused on connecting gay and bisexual men in Guatemala and globally, facilitating social interactions, romantic relationships, and friendships within the LGBTQ+ community."
contactosgaymexico.com,contactosgaymexico.com,💼 Enterprise SaaS & B2B Solutions,dating_and_matching_services,"Freemium with premium subscriptions (likely monetized through membership fees, ads, or premium profile features)",Social Media & Dating,Mexico,True,672,0,https://contactosgaymexico.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactosgaymexico.com,"ContactosGayMéxico.com is a digital platform facilitating connections between gay, bisexual, and queer men in Mexico. It allows users to explore profiles, engage in conversations, and arrange in-person meetings for dating, sex, or relationships, with a focus on Mexican and Mexican-City-based users."
contactosgaypuertorico.com,contactosgaypuertorico.com,💼 Enterprise SaaS & B2B Solutions,dating_services,Membership Subscriptions & Advertising,Social Networking & Dating,Puerto Rico,True,636,0,https://contactosgaypuertorico.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactosgaypuertorico.com,"ContactosGayPuertoRico.com is an online dating community focused on connecting gay and bisexual men in Puerto Rico for casual sex, dating, and relationships. It emphasizes meeting local members for both social and sexual encounters."
contactosguatemala.com,contactosguatemala.com,💼 Enterprise SaaS & B2B Solutions,dating_services,"Freemium with premium features (likely subscription-based for advanced functionalities, ads, or paid memberships)",Dating and Social Networking,Guatemala,True,655,0,https://contactosguatemala.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactosguatemala.com,"Contactos Guatemala is a dating platform where users can connect with others to find romantic partners, dates, or companions. It allows members to explore profiles, send messages, and arrange meetings based on compatibility and shared interests."
contactoshonduras.com,contactoshonduras.com,💼 Enterprise SaaS & B2B Solutions,dating,Subscription-based with free basic features,Online Dating,Honduras,True,690,0,https://contactoshonduras.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactoshonduras.com,"Contactos Honduras is a dating platform that connects singles worldwide, with a focus on Honduras, for casual encounters and serious relationships."
contactosososgayargentina.com,contactosososgayargentina.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription-based,Online Dating,Argentina,True,681,0,https://contactosososgayargentina.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactosososgayargentina.com,"A dating platform for gay men interested in bears and hairy men, facilitating connections and meetings."
contactosparaguay.com,contactosparaguay.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription-based with free registration,Online Dating,Paraguay,True,675,0,https://contactosparaguay.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactosparaguay.com,Contactos Paraguay is a dating service connecting singles worldwide for casual dates and relationships.
contactosparejasgay.com,contactosparejasgay.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription-based,Online Dating,Spain,True,664,0,https://contactosparejasgay.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactosparejasgay.com,"Contactos Parejas Gay is a dating platform for gay men to find partners, chat, and arrange meetups."
contactosperu.com,contactosperu.com,💼 Enterprise SaaS & B2B Solutions,Dating,Freemium (free with premium subscriptions),Online Dating,Peru,True,660,0,https://contactosperu.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactosperu.com,Contactos Perú is a global dating platform connecting singles with similar interests.
contactospesca.com,contactospesca.com,💼 Enterprise SaaS & B2B Solutions,dating_services,Subscription-based (free registration with potential premium features) and potentially advertising-supported,Social Media & Dating,Spain,True,688,0,https://contactospesca.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactospesca.com,"Contactos Pesca is a niche dating platform designed for single people who love fishing, facilitating connections and interactions among fishing enthusiasts through a community-based approach."
contactospuertorico.com,contactospuertorico.com,💼 Enterprise SaaS & B2B Solutions,dating_services,"Freemium with premium features (e.g., advanced search, messaging, profile visibility upgrades) and potential advertising or affiliate partnerships.",Social Networking / Dating,Puerto Rico,True,660,0,https://contactospuertorico.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactospuertorico.com,"Contactos Puerto Rico is an online dating platform focused on connecting singles in Puerto Rico and globally for romantic, sensual, and casual dates. It allows users to search for members by location, engage in conversations, and arrange in-person meetings."
contactossexobolivia.com,contactossexobolivia.com,💼 Enterprise SaaS & B2B Solutions,dating_and_matches,"Subscription-based (free and paid memberships) with potential monetization through premium features, ads, or affiliate partnerships.",Adult Services,Bolivia,True,686,0,https://contactossexobolivia.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactossexobolivia.com,"Contactos Sexo Bolivia is an online platform facilitating sexual encounters, romantic dates, and erotic connections between adults, primarily targeting Bolivian users but also accommodating international members."
contactossexochile.com,contactossexochile.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription-based with additional paid features,Dating Services,Chile,True,698,0,https://contactossexochile.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactossexochile.com,"A platform connecting Chilean individuals seeking casual relationships, romance, and sexual encounters."
contactossexopanama.com,contactossexopanama.com,💼 Enterprise SaaS & B2B Solutions,adult_dating_services,"Subscription-based (likely free basic access with premium features) and potentially monetized through membership fees, ads, or affiliate partnerships.",Adult Entertainment,Panama,True,663,0,https://contactossexopanama.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactossexopanama.com,"ContactosSexoPanama.com is an adult dating and erotic contact service platform targeting users in Panama who are interested in finding partners for sexual encounters. It provides a space for members to browse profiles, initiate conversations, and arrange meetings."
contactossexoperu.com,contactossexoperu.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription-based with free registration,Online Dating,Peru,True,709,0,https://contactossexoperu.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactossexoperu.com,A platform connecting individuals in Peru for casual dating and sexual encounters.
contactossexopuertorico.com,contactossexopuertorico.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription-based with free registration,Online Dating,Puerto Rico,True,663,0,https://contactossexopuertorico.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactossexopuertorico.com,A dating platform connecting individuals in Puerto Rico for casual encounters and hookups.
contactossexovenezuela.com,contactossexovenezuela.com,💼 Enterprise SaaS & B2B Solutions,Dating,Subscription-based with free registration,Online Dating,Venezuela,True,648,0,https://contactossexovenezuela.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactossexovenezuela.com,A platform connecting users in Venezuela for casual sexual encounters and hookups.
contactosspankinggay.com,contactosspankinggay.com,💼 Enterprise SaaS & B2B Solutions,social_networking,Freemium with premium membership options (likely subscription-based or ad-supported),Social Media & Dating,Spain,True,614,0,https://contactosspankinggay.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/contactosspankinggay.com,"Contactos Spanking Gay is a dating platform catering to gay men seeking relationships, encounters, or connections centered around spanking and BDSM interests. It allows users to find partners based on location, interests, and preferences globally."
