domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
artagenda.com,artagenda.com,💼 Enterprise SaaS & B2B Solutions,Arts and Culture,Non-profit,Arts and Culture,Switzerland,True,848,0,https://artagenda.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/artagenda.com,"Artagenda is a platform that provides information about art exhibitions and events in various cities, including Basel, Berlin, Bodensee, and Paris."
artel.travel,artel.travel,💼 Enterprise SaaS & B2B Solutions,Luxury Accommodation,Rental Income,Hospitality,Switzerland,True,247,0,https://artel.travel/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/artel.travel,"ARTEL offers unique stays in art-filled apartments and chalets across Davos, Zurich, and Cannes."
artificialstudio.ai,artificialstudio.ai,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS subscription,Technology,Global,True,350,0,https://artificialstudio.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/artificialstudio.ai,"ArtificialStudio offers over 50 AI tools for video, image, music, branding, marketing and more, designed for fast-paced creators and agencies."
artisantrainingacademy.com,artisantrainingacademy.com,💼 Enterprise SaaS & B2B Solutions,education,Tuition fees and course enrollment payments,Education & Training,Australia,True,91,0,https://artisantrainingacademy.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/artisantrainingacademy.com,"Artisan Training Academy is a Registered Training Organisation (RTO) offering nationally recognised courses in cosmetic tattooing, beauty, and infection control, with a focus on hands-on, industry-ready training for students across Australia."
artisteyegallerylaguna.com,artisteyegallerylaguna.com,💼 Enterprise SaaS & B2B Solutions,arts_and_culture,"Retail sales of artworks, event hosting fees, and workshop tuition",Arts and Entertainment,United States,True,105,0,https://artisteyegallerylaguna.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/artisteyegallerylaguna.com,"Artist Eye Gallery Laguna Beach is a local art gallery showcasing diverse works by award-winning local, national, and international artists, including paintings, photography, and sculpture. It hosts events like the First Thursdays Artwalk and offers workshops."
artisticornamentaliron.com,artisticornamentaliron.com,💼 Enterprise SaaS & B2B Solutions,Home Improvement,Custom Order,Manufacturing,United States,True,104,0,https://artisticornamentaliron.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/artisticornamentaliron.com,"Artistic Ornamental Iron specializes in custom iron works, creating fences, gates, railings, and staircases for residential and commercial properties."
artistwebsites.com,artistwebsites.com,💼 Enterprise SaaS & B2B Solutions,web_services,Subscription-based hosting and platform services,Creative Services,United States,True,1054,0,https://artistwebsites.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/artistwebsites.com,"Artistwebsites.com provides specialized website hosting and platform services designed exclusively for artists and photographers, enabling them to create professional online portfolios and showcase their work."
artofenglish.app,artofenglish.app,💼 Enterprise SaaS & B2B Solutions,Education,Subscription,Technology & Education,United States,True,227,0,https://artofenglish.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/artofenglish.app,A living app built with Taskade Genesis for grammar mastery and English language learning.
artofenglishb1tenses.com,artofenglishb1tenses.com,💼 Enterprise SaaS & B2B Solutions,education,"Digital content (freemium or paid courses, memberships, or online tutorials)",Education,United Kingdom,True,225,0,https://artofenglishb1tenses.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/artofenglishb1tenses.com,"A domain likely dedicated to providing resources, exercises, and lessons for English learners to improve their B1-level verb tense proficiency, potentially through structured courses or interactive practice tools."
artrafficc.com,artrafficc.com,💼 Enterprise SaaS & B2B Solutions,business_tools,SaaS subscription,Technology,Spain,True,371,0,https://artrafficc.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/artrafficc.com,"ARTraffic is a lead traceability platform designed to help local businesses track unique leads per seller, automate follow-ups via WhatsApp, and provide monthly AI-driven analytics—all in one integrated system."
artscapegallery.com,artscapegallery.com,💼 Enterprise SaaS & B2B Solutions,arts_and_culture,"E-commerce (art sales), potential gallery commissions, and possibly artist representation or consignment",Arts and Entertainment,United States,True,602,0,https://artscapegallery.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/artscapegallery.com,"Artscape Gallery appears to be an online platform or physical gallery showcasing contemporary art, likely serving as a space for artists to exhibit their work and for visitors to explore and purchase art pieces."
arwpc.com,arwpc.com,💼 Enterprise SaaS & B2B Solutions,sports,Membership fees and program registrations,Sports and Recreation,United States,True,437,0,https://arwpc.com/.well-known/ai-catalog.json,,,,,https://domainscope.scrapetheworld.org/domains/arwpc.com,"The American River Water Polo Club is a youth-focused sports organization offering competitive water polo programs for boys and girls in Sacramento, California. It emphasizes skill-building, teamwork, and athletic development through structured training and seasonal programs."
asaino.com,asaino.com,💼 Enterprise SaaS & B2B Solutions,wellness_and_spirituality,"E-commerce (product sales) and service-based (consultations, sessions, and readings)",Healthcare & Wellness,India,True,137,0,https://asaino.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/asaino.com,"Asaino is an online and in-person studio offering authentic, cleansed, and Reiki-charged healing crystals, towers, lamps, palmstones, aura scans, Reiki services, chakra balancing sessions, and personalized crystal recommendations based on astrology. It provides spiritual and wellness education throu"
ask-oracle.com,ask-oracle.com,💼 Enterprise SaaS & B2B Solutions,Astrology,Advertising,Astrology & Spiritual Services,Global,True,380,0,https://ask-oracle.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ask-oracle.com,"Ask Oracle provides free daily, weekly, monthly, yearly, love, and money horoscopes along with astrological insights and answers to questions."
askcory.ai,ai.askcory/askcory,💼 Enterprise SaaS & B2B Solutions,Marketing Tools,SaaS subscription,Technology,United States,True,394,0,https://askcory.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/askcory.ai,"Turn business context into editable marketing plans, tactics, and benchmark-informed recommendations."
askiot.ai,askiot.ai,💼 Enterprise SaaS & B2B Solutions,IoT Platforms,SaaS subscription,Technology,United States,True,1142,0,https://askiot.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/askiot.ai,"An AI-powered IoT marketplace and copilot that simplifies IoT device understanding, security, and solution building."
askpoppy.ai,askpoppy.ai,💼 Enterprise SaaS & B2B Solutions,Education,Freemium with premium subscriptions,Technology & Education,United States,True,814,0,https://askpoppy.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/askpoppy.ai,"Ask Poppy provides AI-powered homework help using the Socratic method, focusing on understanding rather than just answers."
atendro.ai,ai.atendro/atendro-mcp,💼 Enterprise SaaS & B2B Solutions,AI_Tools,SaaS_subscription,Technology,Brazil,True,172,0,https://atendro.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/atendro.ai,"Read-only MCP tools over a company's Atendro CRM, WhatsApp service and sales data (pt-BR)."
atlaswork.ai,Atlas,💼 Enterprise SaaS & B2B Solutions,Enterprise Software,SaaS subscription,Real Estate Technology,United States,True,168,0,https://atlaswork.ai/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/atlaswork.ai,"Send any contract for signing with one tool call. Atlas detects fields on PDF or DOCX uploads, or use saved templates for repeat sends. Delivers the signing link and returns the signed document. ESIGN Act and UETA compliant."
atomrpg.cloud,atomrpg.cloud,💼 Enterprise SaaS & B2B Solutions,Gaming,Subscription-based,Gaming,Ukraine,True,133,0,https://atomrpg.cloud/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/atomrpg.cloud,Atom RPG is a cloud-based gaming platform focused on role-playing games.
auamed.org,auamed.org,💼 Enterprise SaaS & B2B Solutions,Education,Tuition-based,Education,Antigua and Barbuda,True,1228,0,https://auamed.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/auamed.org,"American University of Antigua College of Medicine offers learner-centric, internationally recognized medical education."
aucklandlive.co.nz,aucklandlive.co.nz,💼 Enterprise SaaS & B2B Solutions,Event Management,Ticket Sales,Arts and Entertainment,New Zealand,True,3209,0,https://aucklandlive.co.nz/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aucklandlive.co.nz,"Auckland Live is the leading platform for performing arts, culture, entertainment, and events in Auckland, presenting a wide range of live arts and inspiring shows."
aucklandunlimited.com,aucklandunlimited.com,💼 Enterprise SaaS & B2B Solutions,Government Agency,Government Funding,Cultural Services,New Zealand,True,558,0,https://aucklandunlimited.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aucklandunlimited.com,"Tātaki Auckland Unlimited is the official cultural, events, and destination agency for Auckland, promoting its unique identity and providing experiences and opportunities for everyone."
aucklandzoo.co.nz,aucklandzoo.co.nz,💼 Enterprise SaaS & B2B Solutions,Zoos,Ticket sales and admissions,Wildlife Conservation,New Zealand,True,609,0,https://aucklandzoo.co.nz/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aucklandzoo.co.nz,"Auckland Zoo is a not-for-profit wildlife conservation organisation housing over 2,800 animals from at least 130 different species."
audioaz.com,audioaz,💼 Enterprise SaaS & B2B Solutions,Audiobooks,Advertising,Publishing,United States,True,307,5,https://audioaz.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/audioaz.com,"Free, multilingual streaming library for audiobooks, podcasts and public-domain audio. Listen without sign-up."
